SKU	Quantity	SellingVenue
MOCB07BK	519	AmazonUS
MOCB08	2375	AmazonUS
MOCB11	463	AmazonUS
MOCB12BD	119	AmazonUS
MOCB12BK	1089	AmazonUS
MOCB12DA	50	AmazonUS
MOCB12DB	339	AmazonUS
MOCB12DG	162	AmazonUS
MOCB12LA	102	AmazonUS
MOCB12LB	660	AmazonUS
MOCB12LG	413	AmazonUS
MOCB12MA	178	AmazonUS
MOCB12MB	320	AmazonUS
MOCB12MG	531	AmazonUS
MOCB12OR	117	AmazonUS
MOCB12WT	956	AmazonUS
MOCB16BK	134	AmazonUS
MOCB16BN	43	AmazonUS
MOCB16GY	0	AmazonUS
MOCB17BK	304	AmazonUS
MOCB17BN	53	AmazonUS
MOCB18BK	90	AmazonUS
MOCB18BN	42	AmazonUS
MOCB19	63	AmazonUS
MOCB20BK	37	AmazonUS
MOCB20BN	103	AmazonUS
MOCB21BK	72	AmazonUS
MOCB21BN	34	AmazonUS
MOCB21GY	83	AmazonUS
MOCB22BK	8	AmazonUS
MOCB22BN	30	AmazonUS
MOCB23BK	11	AmazonUS
MOCB23BN	31	AmazonUS
MOCB24BK	2	AmazonUS
MOCB24BN	13	AmazonUS
MOCB29BD	66	AmazonUS
MOCB29BK	973	AmazonUS
MOCB29BN	174	AmazonUS
MOCB29GY	127	AmazonUS
MOCB29WT	118	AmazonUS
MOCB30BK	116	AmazonUS
MOCB30DB	84	AmazonUS
MOCB30GY	51	AmazonUS
MOCB30LB	84	AmazonUS
MOCB31BK	66	AmazonUS
MOCB31DB	39	AmazonUS
MOCB31GY	22	AmazonUS
MOCB31LB	37	AmazonUS
MOCB33BK	17	AmazonUS
MOCB33DB	17	AmazonUS
MOCB33GY	77	AmazonUS
MOCB33LB	16	AmazonUS
MOCB34BK	121	AmazonUS
MOCB34DB	52	AmazonUS
MOCB34GY	42	AmazonUS
MOCB34LB	20	AmazonUS
MOCB35BK	92	AmazonUS
MOCB35DB	35	AmazonUS
MOCB35GY	65	AmazonUS
MOCB35LB	2	AmazonUS
MOCB36BK	181	AmazonUS
MOCB36DB	69	AmazonUS
MOCB36LB	46	AmazonUS
MOCB37BK	99	AmazonUS
MOCB37DB	53	AmazonUS
MOCB37GY	48	AmazonUS
MOCB37LB	148	AmazonUS
MOCB38BK	122	AmazonUS
MOCB38DB	62	AmazonUS
MOCB38GY	37	AmazonUS
MOCB38LB	43	AmazonUS
MOCB41	39	AmazonUS
MOCB42	127	AmazonUS
MOCB44BK	1139	AmazonUS
MOCB44BN	832	AmazonUS
MOCB44GY	591	AmazonUS
MOCB45BK	688	AmazonUS
MOCB45BN	774	AmazonUS
MOCB45GY	768	AmazonUS
MOCB46	229	AmazonUS
MOCB49	10	AmazonUS
MOCB50	280	AmazonUS
MOCB52	57	AmazonUS
MOCB53	325	AmazonUS
MOCB54BK	85	AmazonUS
MOCB54BN	220	AmazonUS
MOCB54GY	125	AmazonUS
MOCB54WT	0	AmazonUS
MOCB57	92	AmazonUS
MOCB58	90	AmazonUS
MOCB60	134	AmazonUS
MOCB61	571	AmazonUS
MOCB63	181	AmazonUS
MOCM036	3	AmazonUS
MOCM047	3	AmazonUS
MOCM69003	5	AmazonUS
MOCM69004	0	AmazonUS
MOCM69005	8	AmazonUS
MOCM69009	11	AmazonUS
MOCM69010	12	AmazonUS
MOCM69013	19	AmazonUS
MOCM69015	13	AmazonUS
MOCM69017	7	AmazonUS
MOCM69018	18	AmazonUS
MOCM69023	64	AmazonUS
MOCM69029	26	AmazonUS
MOCM69031	4	AmazonUS
MOCM69032	6	AmazonUS
MOCM69034	20	AmazonUS
MOCM69043	3	AmazonUS
MOCM69046	7	AmazonUS
MOCMC001	38	AmazonUS
MOCMC101	9	AmazonUS
MOCR11260	0	AmazonUS
MOCR11263	0	AmazonUS
MOCR12TS2103	0	AmazonUS
MOCR12TS2104	0	AmazonUS
MOCR12TS2502	0	AmazonUS
MOCR12TS2701	0	AmazonUS
MOCR12TS2702	0	AmazonUS
MOCR12TS2704	0	AmazonUS
MOCR12TS4601	0	AmazonUS
MOCR12TS4700	0	AmazonUS
MOCR2104	0	AmazonUS
MOCR2501	0	AmazonUS
MOCR2702	0	AmazonUS
MOCRS2303	0	AmazonUS
MOCRX11TS1402	0	AmazonUS
MOCRX11TS2204	0	AmazonUS
MOCRX11TS4201	0	AmazonUS
MOCRX11TS4700	0	AmazonUS
MOCRX13TS1401	0	AmazonUS
MOCRX13TS1402	0	AmazonUS
MOCRX13TS2101	0	AmazonUS
MOCRX13TS2301	0	AmazonUS
MOCRX13TS2303	0	AmazonUS
MOCRX13TS2304	0	AmazonUS
MOCRX13TS2703	0	AmazonUS
MOCRX2302	0	AmazonUS
MOCRX2401	0	AmazonUS
MOCRX4603	0	AmazonUS
MODA0102	34	AmazonUS
MODA0103	8	AmazonUS
MODA0106	32	AmazonUS
MODA0108	293	AmazonUS
MODA0114	0	AmazonUS
MODA0118	48	AmazonUS
MODA0120	28	AmazonUS
MODA0122	1	AmazonUS
MODA0123	24	AmazonUS
MODA0124	55	AmazonUS
MODA0125	18	AmazonUS
MODA04022	3	AmazonUS
MODA04512	4	AmazonUS
MODA07BU	4	AmazonUS
MODA07DC	0	AmazonUS
MODA0906	271	AmazonUS
MODA1014	0	AmazonUS
MODA1318	43	AmazonUS
MODA3502	0	AmazonUS
MODA3509	0	AmazonUS
MODA3522	0	AmazonUS
MODA3524	0	AmazonUS
MODA3531	0	AmazonUS
MODA3537	0	AmazonUS
MODA3544	12	AmazonUS
MODA3545	5	AmazonUS
MODA3553	167	AmazonUS
MODA3556	15	AmazonUS
MODA3563	0	AmazonUS
MODA3565	0	AmazonUS
MODA3566	0	AmazonUS
MODA3567	0	AmazonUS
MODA3569	2	AmazonUS
MODA3571	9	AmazonUS
MODA3578	8	AmazonUS
MODA3579	0	AmazonUS
MODA3580	18	AmazonUS
MODA3584	25	AmazonUS
MODA40	1469	AmazonUS
MODA55BK	46	AmazonUS
MODA55BU	4	AmazonUS
MODA55RD	0	AmazonUS
MODAIG202	3	AmazonUS
MODB0101	29	AmazonUS
MODB01BU	71	AmazonUS
MODB08YW	31	AmazonUS
MODC04S15	0	AmazonUS
MODC04S4	0	AmazonUS
MODC04S5	6	AmazonUS
MODC04S6	0	AmazonUS
MODE01AU	500	AmazonUS
MODE01BK	52	AmazonUS
MODE01BU	152	AmazonUS
MODE01DB	264	AmazonUS
MODE01GR	143	AmazonUS
MODE01GY	40	AmazonUS
MODE01LB	104	AmazonUS
MODE01MB	101	AmazonUS
MODE01RD	90	AmazonUS
MODE01WT	135	AmazonUS
MODE01YW	2106	AmazonUS
MODE02BK	229	AmazonUS
MODE02BN	3199	AmazonUS
MODE03BU	39	AmazonUS
MODE03GR	1	AmazonUS
MODE05	2501	AmazonUS
MODE07	0	AmazonUS
MODE08	608	AmazonUS
MODE09	5205	AmazonUS
MODE10	93	AmazonUS
MODE105	88	AmazonUS
MODE106	183	AmazonUS
MODE107	1085	AmazonUS
MODE108	144	AmazonUS
MODE109	74	AmazonUS
MODE110	30	AmazonUS
MODE13	772	AmazonUS
MODE150	5	AmazonUS
MODE155BU	3	AmazonUS
MODE155GR	90	AmazonUS
MODE155OR	44	AmazonUS
MODE155PK	66	AmazonUS
MODE155RD	39	AmazonUS
MODE155YW	15	AmazonUS
MODE156	0	AmazonUS
MODE157	0	AmazonUS
MODE158	35	AmazonUS
MODE159	14	AmazonUS
MODE15BK	7504	AmazonUS
MODE15BN	6524	AmazonUS
MODE15GD	8	AmazonUS
MODE15SG	2346	AmazonUS
MODE15WT	8565	AmazonUS
MODE160	10	AmazonUS
MODE161	74	AmazonUS
MODE162	28	AmazonUS
MODE163	173	AmazonUS
MODE166	0	AmazonUS
MODE173	5	AmazonUS
MODE174	4	AmazonUS
MODE175	4	AmazonUS
MODE176	4	AmazonUS
MODE177	5	AmazonUS
MODE178	18	AmazonUS
MODE18	0	AmazonUS
MODE180	99	AmazonUS
MODE181	77	AmazonUS
MODE182	84	AmazonUS
MODE183	53	AmazonUS
MODE184	166	AmazonUS
MODE185	61	AmazonUS
MODE186	48	AmazonUS
MODE187	5	AmazonUS
MODE188	127	AmazonUS
MODE19	0	AmazonUS
MODE190	78	AmazonUS
MODE191	23	AmazonUS
MODE192	322	AmazonUS
MODE193	77	AmazonUS
MODE194	152	AmazonUS
MODE195	282	AmazonUS
MODE196	93	AmazonUS
MODE197	137	AmazonUS
MODE198	38	AmazonUS
MODE200	35	AmazonUS
MODE201	48	AmazonUS
MODE202	885	AmazonUS
MODE203	245	AmazonUS
MODE20AB	1700	AmazonUS
MODE20CG	42	AmazonUS
MODE20CR	393	AmazonUS
MODE20CW	4	AmazonUS
MODE20DG	309	AmazonUS
MODE20DP	76	AmazonUS
MODE20FO	507	AmazonUS
MODE20GG	0	AmazonUS
MODE20IB	83	AmazonUS
MODE20IC	28	AmazonUS
MODE20IG	1264	AmazonUS
MODE20IR	42	AmazonUS
MODE20LL	20	AmazonUS
MODE20MB	0	AmazonUS
MODE20MG	240	AmazonUS
MODE20MM	96	AmazonUS
MODE20MS	70	AmazonUS
MODE20NB	625	AmazonUS
MODE20OY	74	AmazonUS
MODE20PB	146	AmazonUS
MODE20PG	60	AmazonUS
MODE20RC	1311	AmazonUS
MODE20RO	365	AmazonUS
MODE20RP	70	AmazonUS
MODE20RR	52	AmazonUS
MODE20SY	2020	AmazonUS
MODE20VP	1302	AmazonUS
MODE21	73	AmazonUS
MODE22	59	AmazonUS
MODE26	372	AmazonUS
MODE28BU	27	AmazonUS
MODE28FU	27	AmazonUS
MODE28GD	0	AmazonUS
MODE28GR	28	AmazonUS
MODE28MT	38	AmazonUS
MODE28OP	1	AmazonUS
MODE28OR	34	AmazonUS
MODE28PR	42	AmazonUS
MODE28YW	20	AmazonUS
MODE32BK	370	AmazonUS
MODE32GR	0	AmazonUS
MODE39	4655	AmazonUS
MODE56	8	AmazonUS
MODE60BU	2012	AmazonUS
MODE60GR	0	AmazonUS
MODE60OR	6479	AmazonUS
MODE60PK	724	AmazonUS
MODE60PR	3414	AmazonUS
MODE60RD	0	AmazonUS
MODE60YW	7939	AmazonUS
MODE61GD	6710	AmazonUS
MODE61MT	5265	AmazonUS
MODE61SV	5679	AmazonUS
MODE62	19	AmazonUS
MODE63	10271	AmazonUS
MODE64	160	AmazonUS
MODE66BU	148	AmazonUS
MODE66GR	106	AmazonUS
MODE66OR	46	AmazonUS
MODE66RD	13	AmazonUS
MODE66YW	14	AmazonUS
MODE70	9207	AmazonUS
MODE79	16	AmazonUS
MODE80	71	AmazonUS
MODE81	136	AmazonUS
MODI6915W	0	AmazonUS
MODP09814	106	AmazonUS
MODP10303	1	AmazonUS
MODP118	2	AmazonUS
MODP120	113	AmazonUS
MODP121	5	AmazonUS
MODP131	1	AmazonUS
MODP132	41	AmazonUS
MODP134	0	AmazonUS
MODP137	3	AmazonUS
MODP143	14	AmazonUS
MODP146	37	AmazonUS
MODP147	37	AmazonUS
MODP155	0	AmazonUS
MODP2058	10	AmazonUS
MODP60038	0	AmazonUS
MODP87130	176	AmazonUS
MODP9011	36	AmazonUS
MODP90215	47	AmazonUS
MODP90219	0	AmazonUS
MODP90274	53	AmazonUS
MODP90405	28	AmazonUS
MODP90453	5	AmazonUS
MODP90552	118	AmazonUS
MODP90707	45	AmazonUS
MODP90901	0	AmazonUS
MODP92001	0	AmazonUS
MODP92010	42	AmazonUS
MOEA07	7368	AmazonUS
MOEA10	2267	AmazonUS
MOEA13	245	AmazonUS
MOEA14	481	AmazonUS
MOEA15	0	AmazonUS
MOEA16	180	AmazonUS
MOEA25BK	0	AmazonUS
MOEA25WT	82	AmazonUS
MOEA27	564	AmazonUS
MOEA30	666	AmazonUS
MOEA31	740	AmazonUS
MOEA32	950	AmazonUS
MOEA34	600	AmazonUS
MOEA44	1069	AmazonUS
MOEA46PR	242	AmazonUS
MOEA50	31	AmazonUS
MOEA54	452	AmazonUS
MOEA58	1122	AmazonUS
MOEA59	0	AmazonUS
MOEA66	858	AmazonUS
MOEA74	2670	AmazonUS
MOEA79	271	AmazonUS
MOEA80	372	AmazonUS
MOEA81	1613	AmazonUS
MOEA82	2600	AmazonUS
MOEA83	2115	AmazonUS
MOEA84	662	AmazonUS
MOEA85	824	AmazonUS
MOEA86	1488	AmazonUS
MOEA87	365	AmazonUS
MOEA88	1488	AmazonUS
MOEA89	2026	AmazonUS
MOEA90	2026	AmazonUS
MOEA900	538	AmazonUS
MOEA901	74	AmazonUS
MOEA902	195	AmazonUS
MOEA904	618	AmazonUS
MOEA905	483	AmazonUS
MOEA906	160	AmazonUS
MOEA92	525	AmazonUS
MOEA93	310	AmazonUS
MOEA94	5	AmazonUS
MOEA95	66	AmazonUS
MOF001	8	AmazonUS
MOF037	4	AmazonUS
MOFA01	295	AmazonUS
MOFA107	1858	AmazonUS
MOFA108	79	AmazonUS
MOFA125	48	AmazonUS
MOFA126	0	AmazonUS
MOFA127	926	AmazonUS
MOFA132	0	AmazonUS
MOFA133	0	AmazonUS
MOFA134	191	AmazonUS
MOFA139	78	AmazonUS
MOFA14	612	AmazonUS
MOFA142	-25	AmazonUS
MOFA143	112	AmazonUS
MOFA144	31	AmazonUS
MOFA145	42	AmazonUS
MOFA146	17	AmazonUS
MOFA149	73	AmazonUS
MOFA16	217	AmazonUS
MOFA160	1419	AmazonUS
MOFA162	412	AmazonUS
MOFA17	7816	AmazonUS
MOFA18	4200	AmazonUS
MOFA19	103	AmazonUS
MOFA20	73	AmazonUS
MOFA201	34	AmazonUS
MOFA202	55	AmazonUS
MOFA204	80	AmazonUS
MOFA205	38	AmazonUS
MOFA206	35	AmazonUS
MOFA207	34	AmazonUS
MOFA208	36	AmazonUS
MOFA209	0	AmazonUS
MOFA210	30	AmazonUS
MOFA211	16	AmazonUS
MOFA212	38	AmazonUS
MOFA213	105	AmazonUS
MOFA214	72	AmazonUS
MOFA223	1292	AmazonUS
MOFA226	337	AmazonUS
MOFA227	117	AmazonUS
MOFA228	41	AmazonUS
MOFA229	59	AmazonUS
MOFA23	109	AmazonUS
MOFA230	122	AmazonUS
MOFA231	12	AmazonUS
MOFA233	13	AmazonUS
MOFA29	202	AmazonUS
MOFA30BN	1545	AmazonUS
MOFA30BU	2762	AmazonUS
MOFA30FL	1792	AmazonUS
MOFA30GR	133	AmazonUS
MOFA30RD	300	AmazonUS
MOFA31LG	51	AmazonUS
MOFA31SM	186	AmazonUS
MOFA32LG	19	AmazonUS
MOFA32SM	57	AmazonUS
MOFA33	55	AmazonUS
MOFA34LG	5	AmazonUS
MOFA34MD	57	AmazonUS
MOFA35	251	AmazonUS
MOFA36	134	AmazonUS
MOFA37LG	534	AmazonUS
MOFA37SM	538	AmazonUS
MOFA38	81	AmazonUS
MOFA47	386	AmazonUS
MOFA50	45	AmazonUS
MOFA51	95	AmazonUS
MOFA53	90	AmazonUS
MOFA54	264	AmazonUS
MOFA56	367	AmazonUS
MOFA60	2385	AmazonUS
MOFA62	189	AmazonUS
MOFA73	665	AmazonUS
MOFA74	528	AmazonUS
MOFA85	92	AmazonUS
MOFA89	213	AmazonUS
MOFA90	88	AmazonUS
MOFA93	301	AmazonUS
MOFA94	634	AmazonUS
MOFA99	2990	AmazonUS
MOFP209	1	AmazonUS
MOFT13620	0	AmazonUS
MOFT13621	2	AmazonUS
MOFT13622	0	AmazonUS
MOFT13623	0	AmazonUS
MOFT13624	403	AmazonUS
MOFT13625	0	AmazonUS
MOFT13636	1	AmazonUS
MOFT13637	28	AmazonUS
MOFT15418	0	AmazonUS
MOFT19104	84	AmazonUS
MOFT19123	172	AmazonUS
MOFT19138	249	AmazonUS
MOFT19152	0	AmazonUS
MOGA01LG	50	AmazonUS
MOGA01MD	66	AmazonUS
MOGA01SM	29	AmazonUS
MOGA01XL	161	AmazonUS
MOGA02LG	22	AmazonUS
MOGA02MD	3	AmazonUS
MOGA02SM	2	AmazonUS
MOGA02XL	89	AmazonUS
MOGA03LG	90	AmazonUS
MOGA03MD	58	AmazonUS
MOGA03SM	41	AmazonUS
MOGA03XL	73	AmazonUS
MOGA04BKLG	175	AmazonUS
MOGA04BKMD	235	AmazonUS
MOGA04BKSM	287	AmazonUS
MOGA04BKXL	218	AmazonUS
MOGA04BNLG	63	AmazonUS
MOGA04BNMD	25	AmazonUS
MOGA04BNXL	57	AmazonUS
MOGA04GYLG	0	AmazonUS
MOGA04GYMD	14	AmazonUS
MOGA04GYXL	29	AmazonUS
MOGA05BKLG	205	AmazonUS
MOGA05BKMD	75	AmazonUS
MOGA05BKSM	72	AmazonUS
MOGA05BKXL	170	AmazonUS
MOGA05BNLG	0	AmazonUS
MOGA05BNMD	60	AmazonUS
MOGA05BNSM	26	AmazonUS
MOGA05BNXL	37	AmazonUS
MOGA05GYLG	45	AmazonUS
MOGA05GYMD	47	AmazonUS
MOGA05GYSM	52	AmazonUS
MOGA05GYXL	46	AmazonUS
MOGA07BK	0	AmazonUS
MOGA07BK71/2	0	AmazonUS
MOGA07BK71/4	0	AmazonUS
MOGA07BK73/8	0	AmazonUS
MOGA07BK75/8	0	AmazonUS
MOGA08BK	0	AmazonUS
MOGA08BK71/2	0	AmazonUS
MOGA08BK71/4	0	AmazonUS
MOGA08BK71/8	0	AmazonUS
MOGA08BK73/8	0	AmazonUS
MOGA08BK75/8	0	AmazonUS
MOGA08WT	0	AmazonUS
MOGA09LG	146	AmazonUS
MOGA09MD	75	AmazonUS
MOGA09SM	57	AmazonUS
MOGA09XL	12	AmazonUS
MOGA101LG	141	AmazonUS
MOGA101MD	605	AmazonUS
MOGA102LG	166	AmazonUS
MOGA102MD	65	AmazonUS
MOGA108	353	AmazonUS
MOGA111	3	AmazonUS
MOGA112BK	0	AmazonUS
MOGA112BU	153	AmazonUS
MOGA113	172	AmazonUS
MOGA113WT	170	AmazonUS
MOGA114	708	AmazonUS
MOGA115	72	AmazonUS
MOGA116	204	AmazonUS
MOGA117	366	AmazonUS
MOGA11BKLG	42	AmazonUS
MOGA11BKMD	87	AmazonUS
MOGA11BKSM	62	AmazonUS
MOGA11BKXL	40	AmazonUS
MOGA11GYLG	63	AmazonUS
MOGA11GYMD	67	AmazonUS
MOGA11GYSM	58	AmazonUS
MOGA11GYXL	49	AmazonUS
MOGA12LG	117	AmazonUS
MOGA12MD	52	AmazonUS
MOGA12SM	6	AmazonUS
MOGA12XL	84	AmazonUS
MOGA14BKLG	64	AmazonUS
MOGA14BKMD	88	AmazonUS
MOGA14BKXL	39	AmazonUS
MOGA14BNLG	32	AmazonUS
MOGA14BNMD	1	AmazonUS
MOGA14BNSM	24	AmazonUS
MOGA14BNXL	36	AmazonUS
MOGA14GYLG	67	AmazonUS
MOGA14GYMD	69	AmazonUS
MOGA14GYSM	75	AmazonUS
MOGA14GYXL	26	AmazonUS
MOGA15BKLG	59	AmazonUS
MOGA15BKMD	56	AmazonUS
MOGA15BKSM	33	AmazonUS
MOGA15BKXL	106	AmazonUS
MOGA15GYLG	43	AmazonUS
MOGA15GYMD	46	AmazonUS
MOGA15GYXL	0	AmazonUS
MOGA16LG	76	AmazonUS
MOGA16MD	54	AmazonUS
MOGA16SM	38	AmazonUS
MOGA16XL	37	AmazonUS
MOGA17LG	261	AmazonUS
MOGA17MD	247	AmazonUS
MOGA18LG	32	AmazonUS
MOGA18MD	21	AmazonUS
MOGA18SM	21	AmazonUS
MOGA18XL	7	AmazonUS
MOGA19BU	34	AmazonUS
MOGA19GY	30	AmazonUS
MOGA21GD	64	AmazonUS
MOGA21SV	90	AmazonUS
MOGA23BULG	40	AmazonUS
MOGA23BUMD	59	AmazonUS
MOGA23BUSM	6	AmazonUS
MOGA23BUXL	12	AmazonUS
MOGA23GYLG	26	AmazonUS
MOGA23GYMD	6	AmazonUS
MOGA23GYSM	2	AmazonUS
MOGA23GYXL	36	AmazonUS
MOGA25LG	141	AmazonUS
MOGA25MD	53	AmazonUS
MOGA25SM	25	AmazonUS
MOGA25XL	52	AmazonUS
MOGA26BK	336	AmazonUS
MOGA26BN	21	AmazonUS
MOGA26NV	22	AmazonUS
MOGA26RD	74	AmazonUS
MOGA26RO	25	AmazonUS
MOGA26TN	10	AmazonUS
MOGA26WT	27	AmazonUS
MOGA27BKLG	57	AmazonUS
MOGA27BKMD	142	AmazonUS
MOGA27BKSM	68	AmazonUS
MOGA27BKXL	21	AmazonUS
MOGA27BNLG	63	AmazonUS
MOGA27BNMD	0	AmazonUS
MOGA27BNSM	22	AmazonUS
MOGA27BNXL	45	AmazonUS
MOGA28LG	92	AmazonUS
MOGA28MD	197	AmazonUS
MOGA28XL	88	AmazonUS
MOGA30LG	71	AmazonUS
MOGA30MD	63	AmazonUS
MOGA30SM	42	AmazonUS
MOGA30XL	57	AmazonUS
MOGA31XL	12	AmazonUS
MOGA32LG	97	AmazonUS
MOGA32MD	35	AmazonUS
MOGA32SM	5	AmazonUS
MOGA32XL	103	AmazonUS
MOGA33LG	24	AmazonUS
MOGA33MD	23	AmazonUS
MOGA33SM	0	AmazonUS
MOGA33XL	51	AmazonUS
MOGA34SM	2	AmazonUS
MOGA36LG	83	AmazonUS
MOGA36MD	78	AmazonUS
MOGA36XL	27	AmazonUS
MOGA38LG	33	AmazonUS
MOGA38MD	69	AmazonUS
MOGA38XL	31	AmazonUS
MOGA39	0	AmazonUS
MOGA40MD	4	AmazonUS
MOGA41LG	53	AmazonUS
MOGA41MD	20	AmazonUS
MOGA41XL	17	AmazonUS
MOGA42LG	61	AmazonUS
MOGA42MD	8	AmazonUS
MOGA42XL	13	AmazonUS
MOGA44LG	11	AmazonUS
MOGA44MD	0	AmazonUS
MOGA44XL	7	AmazonUS
MOGA45LG	72	AmazonUS
MOGA45MD	203	AmazonUS
MOGA45SM	89	AmazonUS
MOGA45XL	0	AmazonUS
MOGA48	886	AmazonUS
MOGA51	68	AmazonUS
MOGA61GD	24	AmazonUS
MOGA61PR	8	AmazonUS
MOGA63	0	AmazonUS
MOGA66LG	190	AmazonUS
MOGA66MD	134	AmazonUS
MOGA66SM	20	AmazonUS
MOGA66XL	246	AmazonUS
MOGA67BK	279	AmazonUS
MOGA67GD	49	AmazonUS
MOGA67SV	137	AmazonUS
MOGA68BK	106	AmazonUS
MOGA68GD	34	AmazonUS
MOGA68SV	39	AmazonUS
MOGA69LG	114	AmazonUS
MOGA69MD	57	AmazonUS
MOGA69XL	116	AmazonUS
MOGA900	33	AmazonUS
MOGA97	6	AmazonUS
MOGA98	4	AmazonUS
MOGA99	48	AmazonUS
MOGB01	283	AmazonUS
MOGB02BU	22	AmazonUS
MOGB02RD	22	AmazonUS
MOGB03BU	9	AmazonUS
MOGB03RD	6	AmazonUS
MOGB04	16	AmazonUS
MOGB06	48	AmazonUS
MOGB07GD	83	AmazonUS
MOGB07SV	26	AmazonUS
MOGB10GD	207	AmazonUS
MOGB10SV	203	AmazonUS
MOGB15SV	463	AmazonUS
MOGB19	212	AmazonUS
MOGB22	3688	AmazonUS
MOGB23PR	89	AmazonUS
MOGB23RD	25	AmazonUS
MOGB24BU	72	AmazonUS
MOGB24RD	134	AmazonUS
MOGB25BU	108	AmazonUS
MOGB25RD	33	AmazonUS
MOGB27	39	AmazonUS
MOGB29	287	AmazonUS
MOGB32GD	5	AmazonUS
MOGB33SV	0	AmazonUS
MOGB34SV	8	AmazonUS
MOGB38SV	59	AmazonUS
MOGB40SV	28	AmazonUS
MOGB43	119	AmazonUS
MOGB44	93	AmazonUS
MOGB45	95	AmazonUS
MOGB46	67	AmazonUS
MOGB47	104	AmazonUS
MOGB48	93	AmazonUS
MOGB49	107	AmazonUS
MOGB50	97	AmazonUS
MOGB51	103	AmazonUS
MOGB52	110	AmazonUS
MOGB53	64	AmazonUS
MOGB54	69	AmazonUS
MOGB55	67	AmazonUS
MOGC159	0	AmazonUS
MOGD01	128	AmazonUS
MOGD02	3	AmazonUS
MOHD600109	12	AmazonUS
MOHD600110	64	AmazonUS
MOHD600111	1	AmazonUS
MOHD600112	11	AmazonUS
MOHD600116	51	AmazonUS
MOHD600117	6	AmazonUS
MOHD600118	0	AmazonUS
MOHD600119	13	AmazonUS
MOHD600120	25	AmazonUS
MOHD600126	2	AmazonUS
MOHD600127	17	AmazonUS
MOHD600141	24	AmazonUS
MOHD600142	20	AmazonUS
MOHD600143	58	AmazonUS
MOHD600144	0	AmazonUS
MOHD600145	36	AmazonUS
MOHD600146	39	AmazonUS
MOHT10H0175	104	AmazonUS
MOHT10H0892	2	AmazonUS
MOHT10H1224	249	AmazonUS
MOHT10H1225	143	AmazonUS
MOHT10H1226	84	AmazonUS
MOHT10H1253	459	AmazonUS
MOHTZ11038	0	AmazonUS
MOIA02	0	AmazonUS
MOIA02B	2496	AmazonUS
MOIA03	0	AmazonUS
MOIA04	0	AmazonUS
MOIA100	28	AmazonUS
MOIA101L	4	AmazonUS
MOIA101R	9	AmazonUS
MOIA104	5	AmazonUS
MOIA105	0	AmazonUS
MOIA108	203	AmazonUS
MOIA10916	0	AmazonUS
MOIA10920	21	AmazonUS
MOIA11	0	AmazonUS
MOIA112	0	AmazonUS
MOIA119	1	AmazonUS
MOIA122	40	AmazonUS
MOIA123	0	AmazonUS
MOIA124	0	AmazonUS
MOIA125	75	AmazonUS
MOIA127	87	AmazonUS
MOIA132	0	AmazonUS
MOIA138	402	AmazonUS
MOIA154	496	AmazonUS
MOIA158	270	AmazonUS
MOIA16	0	AmazonUS
MOIA162	7	AmazonUS
MOIA163	17	AmazonUS
MOIA164	22	AmazonUS
MOIA165	8	AmazonUS
MOIA166	0	AmazonUS
MOIA167	0	AmazonUS
MOIA168	2	AmazonUS
MOIA169	0	AmazonUS
MOIA17	671	AmazonUS
MOIA170	10	AmazonUS
MOIA171	7	AmazonUS
MOIA172	62	AmazonUS
MOIA173	0	AmazonUS
MOIA174	58	AmazonUS
MOIA175	72	AmazonUS
MOIA176	60	AmazonUS
MOIA177	0	AmazonUS
MOIA178	0	AmazonUS
MOIA184	1	AmazonUS
MOIA187	30	AmazonUS
MOIA189	53	AmazonUS
MOIA19	3	AmazonUS
MOIA190	0	AmazonUS
MOIA191	0	AmazonUS
MOIA192	15	AmazonUS
MOIA193	17	AmazonUS
MOIA194	0	AmazonUS
MOIA195	0	AmazonUS
MOIA2	0	AmazonUS
MOIA203	0	AmazonUS
MOIA219	42	AmazonUS
MOIA220	0	AmazonUS
MOIA221	6	AmazonUS
MOIA222	0	AmazonUS
MOIA223	3	AmazonUS
MOIA224	1	AmazonUS
MOIA225	0	AmazonUS
MOIA226	0	AmazonUS
MOIA228	0	AmazonUS
MOIA229	688	AmazonUS
MOIA231	438	AmazonUS
MOIA232	897	AmazonUS
MOIA234	415	AmazonUS
MOIA241	10	AmazonUS
MOIA242	33	AmazonUS
MOIA243	27	AmazonUS
MOIA244	4	AmazonUS
MOIA245	18	AmazonUS
MOIA246	16	AmazonUS
MOIA247	17	AmazonUS
MOIA248	59	AmazonUS
MOIA249	408	AmazonUS
MOIA24BK	21	AmazonUS
MOIA24GD	1	AmazonUS
MOIA24SV	22	AmazonUS
MOIA251	159	AmazonUS
MOIA252	0	AmazonUS
MOIA27	47	AmazonUS
MOIA28	8	AmazonUS
MOIA30	0	AmazonUS
MOIA36	32	AmazonUS
MOIA55	99	AmazonUS
MOIA56	0	AmazonUS
MOIA57	8	AmazonUS
MOIA5779	3	AmazonUS
MOIA5780	2	AmazonUS
MOIA5781	0	AmazonUS
MOIA5782	0	AmazonUS
MOIA5783	0	AmazonUS
MOIA5784	0	AmazonUS
MOIA5785	4	AmazonUS
MOIA58	38	AmazonUS
MOIA59	23	AmazonUS
MOIA60	4	AmazonUS
MOIA64	8	AmazonUS
MOIA67	108	AmazonUS
MOIA70	101	AmazonUS
